label:               N/A                                               
model:               eaDCA                                             
input MSA:           /home/mbettiati/LBE_MatteoBettiati/tests/Artificial_rybo_gen_jl/own_dca/data/input_test/raw/Seed_Twister/Seed_Twister.fasta
alphabet:            rna                                               
sampler:             gibbs                                             
nchains:             1613                                              
nsweeps:             10                                                
lr:                  0.05                                              
target Pearson Cij:  0.8                                               
gsteps:              10                                                
factivate:           0.001                                             

Epochs     Pearson    Slope      LL_train   LL_test    ESS        Entropy    Density    Time       Gaps_freq 
260        0.010      0.001      -25728.598 0.000      0.001      92.059     1.666      655.370    0.629     
270        0.009      0.001      -26712.816 0.000      0.001      93.227     1.666      680.117    0.625     
280        0.009      0.001      -27696.594 0.000      0.001      94.354     1.666      704.767    0.623     
290        0.007      0.001      -28679.982 0.000      0.001      94.992     1.666      729.427    0.621     
300        0.008      0.001      -29663.242 0.000      0.001      95.293     1.666      754.682    0.620     
310        0.007      0.001      -30646.352 0.000      0.001      95.641     1.666      779.798    0.619     
320        0.008      0.001      -31629.160 0.000      0.001      94.854     1.666      804.647    0.620     
330        0.008      0.001      -32611.348 0.000      0.001      93.693     1.666      830.338    0.623     
340        0.012      0.001      -33592.730 0.000      0.001      86.863     1.666      856.483    0.638     
350        0.011      0.001      -34577.250 0.000      0.001      87.568     1.666      881.261    0.635     
360        0.010      0.001      -35561.766 0.000      0.001      89.361     1.666      906.004    0.631     
370        0.010      0.001      -36545.723 0.000      0.001      90.256     1.666      930.748    0.628     
380        0.009      0.001      -37529.355 0.000      0.001      91.469     1.666      955.625    0.625     
390        0.009      0.001      -38512.695 0.000      0.001      91.008     1.666      980.629    0.625     
400        0.008      0.001      -39496.109 0.000      0.001      91.965     1.666      1006.336   0.623     
410        0.007      0.001      -40479.402 0.000      0.001      92.156     1.666      1031.530   0.621     
420        0.008      0.001      -41462.336 0.000      0.001      91.988     1.666      1057.361   0.621     
430        0.007      0.001      -42445.465 0.000      0.001      91.617     1.666      1082.831   0.622     
440        0.008      0.001      -43428.531 0.000      0.001      92.129     1.666      1107.620   0.621     
450        0.008      0.001      -44411.672 0.000      0.001      91.898     1.666      1132.490   0.620     
460        0.007      0.001      -45394.492 0.000      0.001      90.844     1.666      1157.485   0.621     
470        0.008      0.001      -46377.000 0.000      0.001      90.578     1.666      1182.110   0.622     
480        0.010      0.001      -47359.289 0.000      0.001      88.762     1.666      1206.736   0.626     
490        0.009      0.001      -48342.824 0.000      0.001      86.219     1.666      1231.841   0.631     
500        0.007      0.001      -49327.750 0.000      0.001      87.727     1.666      1257.072   0.626     
510        0.007      0.001      -50311.949 0.000      0.001      89.699     1.666      1282.707   0.621     
520        0.008      0.001      -51295.484 0.000      0.001      89.590     1.666      1307.740   0.620     
530        0.007      0.001      -52279.160 0.000      0.001      90.172     1.666      1332.496   0.619     
540        0.008      0.001      -53262.320 0.000      0.001      89.871     1.666      1357.264   0.619     
550        0.006      0.001      -54245.688 0.000      0.001      90.090     1.666      1382.272   0.618     
560        0.007      0.001      -55228.934 0.000      0.001      89.965     1.666      1406.988   0.619     
570        0.007      0.001      -56211.988 0.000      0.001      88.918     1.666      1431.856   0.620     
580        0.007      0.001      -57195.414 0.000      0.001      88.887     1.666      1456.567   0.619     
590        0.006      0.001      -58178.641 0.000      0.001      88.703     1.666      1481.291   0.619     
600        0.007      0.001      -59161.754 0.000      0.001      87.996     1.666      1506.095   0.620     
610        0.007      0.001      -60144.867 0.000      0.001      88.367     1.666      1531.022   0.618     
620        0.007      0.001      -61127.914 0.000      0.001      87.555     1.666      1556.358   0.619     
630        0.008      0.001      -62111.211 0.000      0.001      87.699     1.666      1582.770   0.618     
640        0.007      0.001      -63094.637 0.000      0.001      86.969     1.666      1609.297   0.619     
650        0.006      0.001      -64077.805 0.000      0.001      86.707     1.666      1634.937   0.620     
660        0.007      0.001      -65061.148 0.000      0.001      86.863     1.666      1660.576   0.619     
670        0.007      0.001      -66044.594 0.000      0.001      86.297     1.666      1685.430   0.620     
680        0.007      0.001      -67027.688 0.000      0.001      85.785     1.666      1710.257   0.620     
690        0.007      0.001      -68010.562 0.000      0.001      84.859     1.666      1734.922   0.620     
700        0.007      0.001      -68993.836 0.000      0.001      85.176     1.666      1759.581   0.619     
710        0.007      0.001      -69977.234 0.000      0.001      85.059     1.666      1784.243   0.620     
720        0.007      0.001      -70960.180 0.000      0.001      83.824     1.666      1808.886   0.620     
730        0.007      0.001      -71943.469 0.000      0.001      83.887     1.666      1833.545   0.620     
740        0.007      0.001      -72926.688 0.000      0.001      83.418     1.666      1858.194   0.620     
750        0.007      0.001      -73909.922 0.000      0.001      83.480     1.666      1882.836   0.620     
760        0.007      0.001      -74893.125 0.000      0.001      83.383     1.666      1907.467   0.619     
770        0.008      0.001      -75876.516 0.000      0.001      82.523     1.666      1932.100   0.620     
780        0.007      0.001      -76859.820 0.000      0.001      82.602     1.666      1956.948   0.620     
790        0.007      0.001      -77842.953 0.000      0.001      81.664     1.666      1981.858   0.620     
800        0.008      0.001      -78825.898 0.000      0.001      81.734     1.666      2006.920   0.620     
810        0.007      0.001      -79809.266 0.000      0.001      81.875     1.666      2031.950   0.619     
820        0.006      0.001      -80792.297 0.000      0.001      81.078     1.666      2056.578   0.619     
830        0.007      0.001      -81775.227 0.000      0.001      79.875     1.666      2081.195   0.620     
840        0.008      0.001      -82758.422 0.000      0.001      79.594     1.666      2105.819   0.620     
850        0.006      0.001      -83741.609 0.000      0.001      79.273     1.666      2130.434   0.620     
860        0.007      0.001      -84725.078 0.000      0.001      78.977     1.666      2155.063   0.620     
870        0.007      0.001      -85708.281 0.000      0.001      79.391     1.666      2179.680   0.620     
880        0.008      0.001      -86691.688 0.000      0.001      79.289     1.666      2204.316   0.620     
890        0.006      0.001      -87674.914 0.000      0.001      79.258     1.666      2229.167   0.618     
900        0.008      0.001      -88658.031 0.000      0.001      78.250     1.666      2253.813   0.619     
910        0.008      0.001      -89641.445 0.000      0.001      77.969     1.666      2278.859   0.619     
920        0.008      0.001      -90624.906 0.000      0.001      77.906     1.666      2303.573   0.620     
930        0.007      0.001      -91608.328 0.000      0.001      77.609     1.666      2328.227   0.619     
940        0.008      0.001      -92591.750 0.000      0.001      77.094     1.666      2352.898   0.620     
950        0.007      0.001      -93574.852 0.000      0.001      76.844     1.666      2377.577   0.619     
960        0.007      0.001      -94557.961 0.000      0.001      76.242     1.666      2402.765   0.621     
970        0.007      0.001      -95541.172 0.000      0.001      76.008     1.666      2427.382   0.619     
980        0.007      0.001      -96524.562 0.000      0.001      76.062     1.666      2451.993   0.619     
990        0.007      0.001      -97507.844 0.000      0.002      75.695     1.666      2476.911   0.620     
1000       0.007      0.001      -98490.734 0.000      0.002      74.391     1.666      2502.551   0.621     
1010       0.006      0.001      -99474.125 0.000      0.002      74.703     1.666      2527.997   0.619     
1020       0.008      0.001      -100457.422 0.000      0.002      74.594     1.666      2553.972   0.620     
1030       0.008      0.001      -101440.930 0.000      0.002      74.797     1.666      2579.550   0.619     
1040       0.007      0.001      -102424.102 0.000      0.002      74.234     1.666      2605.420   0.620     
1050       0.007      0.001      -103407.117 0.000      0.002      73.117     1.666      2631.020   0.620     
1060       0.008      0.001      -104390.617 0.000      0.002      73.586     1.666      2656.579   0.619     
1070       0.007      0.001      -105373.812 0.000      0.002      73.594     1.666      2682.650   0.619     
1080       0.007      0.001      -106357.391 0.000      0.002      73.203     1.666      2708.403   0.620     
1090       0.007      0.001      -107340.266 0.000      0.002      71.781     1.666      2734.632   0.621     
1100       0.007      0.001      -108323.484 0.000      0.002      72.094     1.666      2760.397   0.620     
1110       0.007      0.001      -109307.023 0.000      0.002      72.008     1.666      2786.321   0.620     
1120       0.008      0.001      -110290.172 0.000      0.002      71.234     1.666      2811.776   0.620     
1130       0.008      0.001      -111273.672 0.000      0.002      71.102     1.666      2837.548   0.621     
1140       0.007      0.001      -112256.484 0.000      0.002      69.969     1.666      2863.330   0.622     
1150       0.006      0.001      -113240.141 0.000      0.002      70.648     1.666      2889.902   0.620     
1160       0.007      0.001      -114223.781 0.000      0.001      70.172     1.666      2916.068   0.620     
1170       0.007      0.001      -115206.500 0.000      0.002      69.430     1.666      2941.794   0.622     
1180       0.007      0.001      -116189.703 0.000      0.002      69.477     1.666      2966.650   0.621     
1190       0.008      0.001      -117172.883 0.000      0.002      68.844     1.666      2992.300   0.622     
1200       0.007      0.001      -118155.844 0.000      0.002      68.805     1.666      3018.119   0.622     
1210       0.007      0.001      -119139.250 0.000      0.002      68.461     1.666      3043.766   0.621     
1220       0.008      0.001      -120122.047 0.000      0.002      67.047     1.666      3070.109   0.623     
1230       0.011      0.001      -121103.125 0.000      0.001      62.781     1.666      3095.922   0.631     
1240       0.016      0.002      -122083.719 0.000      0.001      34.578     1.666      3122.009   0.669     
1250       0.017      0.002      -123067.125 0.000      0.002      38.750     1.666      3147.896   0.662     
1260       0.015      0.001      -124050.828 0.000      0.003      42.250     1.666      3174.195   0.655     
1270       0.014      0.001      -125034.891 0.000      0.003      43.680     1.666      3199.995   0.653     
1280       0.014      0.001      -126019.094 0.000      0.002      46.047     1.666      3225.437   0.649     
1290       0.013      0.001      -127002.891 0.000      0.003      46.828     1.666      3251.004   0.647     
1300       0.013      0.001      -127987.203 0.000      0.003      47.430     1.666      3276.826   0.646     
1310       0.012      0.001      -128971.203 0.000      0.003      48.070     1.666      3367.294   0.644     
1320       0.012      0.001      -129954.961 0.000      0.003      48.320     1.666      3460.950   0.641     
1330       0.012      0.001      -130938.984 0.000      0.003      48.148     1.666      3486.779   0.641     
1340       0.012      0.001      -131923.000 0.000      0.003      49.258     1.666      3512.986   0.638     
1350       0.011      0.001      -132906.672 0.000      0.002      48.883     1.666      3538.746   0.637     
1360       0.012      0.001      -133890.797 0.000      0.002      49.281     1.666      3564.535   0.636     
1370       0.011      0.001      -134875.078 0.000      0.003      49.531     1.666      3591.124   0.635     
1380       0.010      0.001      -135858.844 0.000      0.004      50.375     1.666      3616.884   0.633     
1390       0.010      0.001      -136842.719 0.000      0.004      50.820     1.666      3642.616   0.632     
1400       0.010      0.001      -137826.594 0.000      0.003      51.625     1.666      3669.026   0.630     
1410       0.010      0.001      -138810.250 0.000      0.003      52.453     1.666      3694.659   0.628     
1420       0.010      0.001      -139793.688 0.000      0.003      51.953     1.666      3720.318   0.627     
1430       0.011      0.001      -140777.203 0.000      0.003      52.859     1.666      3745.572   0.626     
1440       0.010      0.001      -141760.656 0.000      0.002      53.531     1.666      3771.481   0.625     
1450       0.011      0.001      -142744.000 0.000      0.002      52.500     1.666      3797.452   0.625     
1460       0.010      0.001      -143727.422 0.000      0.001      53.305     1.666      3823.464   0.624     
1470       0.009      0.001      -144710.781 0.000      0.001      53.578     1.666      3848.437   0.624     
1480       0.010      0.001      -145694.125 0.000      0.001      52.930     1.666      3873.105   0.624     
1490       0.010      0.001      -146677.688 0.000      0.002      53.359     1.666      3897.996   0.624     
1500       0.009      0.001      -147661.094 0.000      0.001      53.945     1.666      3923.011   0.622     
1510       0.010      0.001      -148644.453 0.000      0.002      53.109     1.666      3948.725   0.623     
1520       0.010      0.001      -149627.562 0.000      0.002      53.422     1.666      3974.410   0.623     
1530       0.010      0.001      -150610.984 0.000      0.002      53.422     1.666      3999.924   0.622     
1540       0.009      0.001      -151594.219 0.000      0.002      53.641     1.666      4025.794   0.622     
1550       0.008      0.001      -152577.531 0.000      0.002      53.484     1.666      4051.952   0.622     
1560       0.009      0.001      -153560.812 0.000      0.002      53.406     1.666      4077.566   0.621     
1570       0.010      0.001      -154543.797 0.000      0.002      53.359     1.666      4103.278   0.621     
1580       0.009      0.001      -155527.125 0.000      0.001      53.562     1.666      4128.453   0.621     
1590       0.008      0.001      -156510.188 0.000      0.002      52.750     1.666      4154.201   0.621     
1600       0.008      0.001      -157493.531 0.000      0.002      52.656     1.666      4179.538   0.622     
1610       0.008      0.001      -158476.594 0.000      0.002      52.125     1.666      4204.432   0.622     
1620       0.007      0.001      -159459.938 0.000      0.002      52.047     1.666      4229.987   0.622     
1630       0.008      0.001      -160443.219 0.000      0.002      51.625     1.666      4255.422   0.621     
1640       0.008      0.001      -161427.031 0.000      0.002      52.109     1.666      4281.335   0.621     
1650       0.009      0.001      -162410.188 0.000      0.003      51.500     1.666      4307.068   0.622     
1660       0.007      0.001      -163393.578 0.000      0.003      51.438     1.666      4333.087   0.622     
1670       0.009      0.001      -164377.250 0.000      0.002      50.750     1.666      4358.846   0.622     
1680       0.008      0.001      -165360.328 0.000      0.002      50.422     1.666      4384.384   0.622     
1690       0.008      0.001      -166343.844 0.000      0.002      50.766     1.666      4409.987   0.622     
1700       0.007      0.001      -167326.891 0.000      0.002      50.125     1.666      4435.645   0.622     
1710       0.008      0.001      -168310.219 0.000      0.002      49.859     1.666      4461.090   0.622     
